,base1,pop_minus,pop_plus,ust,distpair,distpair_ust,reversible,county25,county50,county75,county100
FL_congress,-0.02,-0.03,-0.0,0.21,0.31,0.6,0.34,-0.03,-0.13,-0.12,-0.11
FL_upper,-0.03,0.01,-0.09,0.03,0.03,0.12,-0.36,-0.08,-0.11,-0.11,-0.19
FL_lower,0.02,0.08,-0.02,0.11,0.12,0.19,-0.25,0.3,0.24,0.12,0.2
IL_congress,-0.0,-0.0,-0.0,-0.01,0.01,0.02,0.01,0.0,0.04,0.02,0.01
IL_upper,-0.01,0.01,0.0,0.06,0.07,0.14,0.08,-0.05,-0.05,-0.03,0.01
IL_lower,-0.01,-0.03,0.01,-0.01,0.14,0.16,0.77,0.15,0.62,1.11,1.3
MI_congress,0.0,-0.01,-0.0,-0.03,-0.03,-0.06,0.05,0.03,0.09,0.11,0.1
MI_upper,-0.02,-0.01,-0.0,0.01,0.28,0.32,0.62,-0.16,-0.28,-0.34,-0.34
MI_lower,0.01,0.0,0.0,-0.05,-0.1,-0.1,-0.25,0.24,0.41,0.54,0.55
NC_congress,0.0,-0.0,0.01,0.03,-0.01,0.02,-0.28,0.01,-0.03,-0.06,-0.06
NC_upper,0.02,0.0,-0.0,0.19,0.23,0.45,1.83,-0.21,-0.52,-0.69,-0.74
NC_lower,-0.04,0.04,0.01,0.15,0.24,0.34,-2.0,-0.02,-0.26,-0.53,-0.58
NY_congress,0.01,0.02,-0.0,-0.17,0.02,-0.14,-0.08,-0.03,-0.07,-0.11,-0.11
NY_upper,0.01,0.0,0.01,0.11,0.01,0.14,1.13,-0.07,-0.02,0.01,0.0
NY_lower,0.02,-0.05,0.02,0.09,0.1,0.25,1.35,-0.24,-0.29,-0.45,-1.0
OH_congress,-0.0,-0.0,0.01,-0.05,-0.03,-0.12,-0.66,-0.16,-0.35,-0.36,-0.36
OH_upper,0.01,-0.01,0.02,0.07,0.13,0.18,-0.0,-0.31,-0.49,-0.54,-0.55
OH_lower,-0.01,-0.02,-0.02,-0.09,-0.05,-0.06,-0.57,0.12,0.42,0.65,0.66
WI_congress,-0.0,0.0,0.01,-0.0,0.05,0.03,0.05,-0.07,-0.11,-0.13,-0.13
WI_upper,-0.01,-0.01,0.0,-0.0,-0.08,-0.05,-0.77,0.38,0.7,0.74,0.77
WI_lower,0.02,0.02,-0.01,0.2,0.32,0.46,0.08,-0.94,-1.7,-1.85,-2.0
